cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708631,99,71.503,high,396,396,1.0,17.613,19.321,19.841,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708787,84,71.546,high,337,337,1.0,18.715,19.024,20.197,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709810,163,72.618,high,651,651,1.0,16.405,18.538,19.792,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694645,96,76.05,high,386,386,1.0,15.403,16.881,17.405,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698099,147,77.211,high,587,587,1.0,9.147,9.757,10.145,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693511,83,75.958,high,334,334,1.0,16.325,17.302,17.596,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704955,408,73.841,high,1632,1632,1.0,19.515,20.628,21.369,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706247,56,74.264,high,227,227,1.0,11.546,12.968,13.623,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698040,117,73.269,high,469,469,1.0,15.758,17.364,18.319,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708579,78,75.938,high,309,309,1.0,14.64,15.96,16.718,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1773670,81,77.399,high,322,322,1.0,8.336,8.958,9.516,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1787589,9,76.479,medium,35,35,1.0,3.475,5.366,6.149,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632058,309,67.743,high,1237,1237,1.0,8.206,19.67,21.88,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621344,1467,71.804,high,5869,5869,1.0,10.546,12.401,15.771,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621337,1217,69.191,high,4868,4868,1.0,16.003,19.554,22.181,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707447,108,69.928,high,426,426,1.0,13.478,13.906,14.925,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700391,155,69.508,high,621,621,1.0,6.0,8.377,9.244,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629579,448,76.729,high,1792,1792,1.0,9.826,11.172,12.488,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707590,397,69.601,high,1598,1598,1.0,10.628,20.226,21.125,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1616652,1521,70.548,high,6070,6070,1.0,7.556,27.291,30.085,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696930,212,71.192,high,847,847,1.0,22.793,23.843,24.817,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737891,297,79.389,insufficient,1195,508,0.4251,1.758,3.932,5.902,687,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696999,1134,72.597,high,4539,4125,0.9088,3.382,4.66,5.514,414,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1795915,11,73.535,medium,44,44,1.0,9.189,9.465,12.081,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695876,1136,73.232,high,4546,4546,1.0,22.595,23.632,24.216,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702709,132,76.675,high,526,526,1.0,12.975,13.895,14.807,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696986,87,75.226,high,348,348,1.0,21.417,21.669,21.801,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706398,85,75.07,high,340,340,1.0,21.49,21.828,22.056,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706391,84,75.862,high,338,338,1.0,15.738,16.879,17.713,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710958,81,75.696,high,325,325,1.0,15.99,17.24,18.042,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706289,230,75.398,high,922,922,1.0,17.224,18.259,19.095,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694700,102,74.523,high,411,411,1.0,16.868,18.182,18.978,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707437,76,73.724,high,301,301,1.0,16.315,17.144,17.54,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700408,220,73.765,high,879,879,1.0,13.52,15.704,16.579,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632043,156,73.683,high,617,616,0.9984,18.135,20.876,21.953,1,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700381,129,72.616,high,521,521,1.0,15.657,17.388,18.361,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698088,177,72.447,high,711,711,1.0,18.928,20.975,22.064,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699246,283,70.305,medium,1135,1008,0.8881,9.388,17.562,19.001,127,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700389,175,66.796,high,701,701,1.0,7.084,10.931,11.916,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700356,262,70.121,medium,1048,689,0.6574,17.634,18.706,19.497,359,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699256,351,70.52,high,1404,1404,1.0,5.655,13.347,16.687,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699225,365,66.815,high,1463,1463,1.0,11.027,14.861,14.978,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1772766,214,69.093,high,853,853,1.0,7.04,16.168,17.355,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703886,82,67.363,high,330,330,1.0,7.188,10.93,12.39,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633229,1003,67.233,high,4010,4010,1.0,20.611,22.392,23.072,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1789095,124,72.473,high,493,448,0.9087,1.586,2.555,3.172,45,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709727,101,74.787,high,401,401,1.0,1.797,3.808,4.453,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710900,109,67.031,high,433,433,1.0,13.251,14.902,15.924,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703918,312,67.114,high,1245,1245,1.0,23.526,23.753,24.69,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694675,124,74.98,medium,496,446,0.8992,0.791,1.105,1.392,50,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1733905,477,69.089,high,1908,1908,1.0,3.941,5.039,5.502,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694714,591,78.488,high,2359,2359,1.0,9.583,12.695,14.463,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621375,2214,72.503,high,8854,8854,1.0,9.16,20.311,22.008,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693575,66,74.215,insufficient,263,71,0.27,1.609,3.451,4.531,192,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621345,324,77.041,high,1299,1299,1.0,4.692,5.639,6.389,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694712,588,67.255,high,2360,2360,1.0,7.735,18.881,21.133,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706284,230,67.2,high,914,914,1.0,15.672,18.056,19.427,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704995,346,67.217,high,1384,1384,1.0,20.143,21.524,22.017,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706297,144,77.301,high,577,577,1.0,3.683,4.484,5.237,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708608,111,76.579,high,440,440,1.0,15.887,17.214,18.362,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740706,93,76.163,high,374,374,1.0,15.307,17.039,18.041,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706288,230,67.561,high,922,922,1.0,10.356,10.412,10.585,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629590,192,67.701,high,769,769,1.0,25.346,25.841,26.198,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737887,218,75.777,high,874,874,1.0,19.97,20.773,21.18,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775008,164,67.855,high,655,655,1.0,6.312,6.786,7.311,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775012,131,68.13,high,524,524,1.0,11.013,11.236,11.442,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698102,253,68.155,high,1011,1011,1.0,24.97,25.522,27.416,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694697,96,69.531,high,381,381,1.0,6.571,7.213,8.903,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702719,303,65.83,high,1208,1208,1.0,8.53,14.237,16.332,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697007,154,65.802,high,616,616,1.0,12.576,13.148,13.785,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707455,75,65.987,high,300,300,1.0,15.408,15.722,16.998,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702715,182,65.659,high,730,730,1.0,7.009,13.172,14.613,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705201,227,66.102,high,906,906,1.0,18.714,20.634,20.789,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699242,174,66.023,high,694,694,1.0,18.378,20.826,21.621,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695939,222,66.193,high,886,886,1.0,16.354,16.988,18.011,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700404,219,66.042,high,881,880,0.9989,10.882,14.368,15.942,1,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700403,219,65.88,high,874,874,1.0,9.396,15.816,17.548,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695727,73,66.117,high,292,292,1.0,15.03,15.345,15.69,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694708,245,65.575,high,978,978,1.0,19.664,20.733,20.82,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630670,221,66.125,high,877,877,1.0,6.589,15.866,17.868,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621347,325,66.399,high,1298,1298,1.0,8.306,14.993,16.965,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705097,74,66.141,high,297,297,1.0,13.528,14.626,15.208,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706262,91,65.949,high,367,367,1.0,7.459,8.216,10.856,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629592,479,67.649,high,1917,1914,0.9984,11.738,16.38,17.571,3,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633065,296,65.681,high,1182,1182,1.0,12.969,19.444,21.145,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633054,167,66.202,high,662,662,1.0,21.525,21.65,21.763,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695850,664,68.237,high,2654,2654,1.0,17.751,18.36,18.709,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698122,282,65.688,high,1133,1133,1.0,13.844,19.511,20.015,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629596,150,67.728,high,600,600,1.0,13.045,13.98,14.82,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706294,114,66.323,high,459,459,1.0,16.977,17.078,18.569,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633227,998,66.84,high,3992,3992,1.0,8.248,31.707,32.673,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633225,969,70.726,high,3879,3879,1.0,14.556,16.198,17.581,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699249,284,66.296,high,1135,1135,1.0,20.01,20.215,20.526,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698215,291,69.453,high,1161,1161,1.0,9.55,14.722,16.251,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696969,168,66.53,high,673,673,1.0,13.551,14.154,14.305,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694690,171,66.737,high,685,685,1.0,13.362,13.68,13.946,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620130,95,66.352,high,379,379,1.0,12.843,13.735,14.31,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1789096,87,67.665,high,345,345,1.0,17.959,19.124,19.798,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1785232,31,67.857,high,126,126,1.0,9.991,11.832,13.517,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710872,115,65.003,high,457,457,1.0,13.277,13.855,14.051,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696948,262,63.654,high,1051,1051,1.0,12.968,14.152,15.081,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694672,124,65.143,high,493,493,1.0,13.68,16.165,17.417,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695823,117,65.342,high,467,467,1.0,13.653,16.059,17.323,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709687,142,65.55,high,569,569,1.0,10.067,14.436,15.629,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700398,91,64.063,high,360,360,1.0,12.265,13.645,14.504,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693537,122,63.656,high,490,490,1.0,16.052,17.822,18.826,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1778348,87,64.308,high,348,348,1.0,13.21,13.411,13.552,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693705,3000,64.478,high,9410,9410,1.0,25.464,32.619,33.328,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694575,147,65.124,high,589,589,1.0,11.944,15.026,16.308,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695904,104,65.362,high,415,415,1.0,12.666,14.057,14.828,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708571,46,65.622,high,185,185,1.0,13.658,14.393,14.822,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1747279,41,65.831,high,162,162,1.0,13.808,14.427,14.827,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697104,197,65.808,high,787,787,1.0,10.726,18.145,19.56,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1618970,252,65.65,high,1009,1009,1.0,8.956,14.513,16.362,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702729,657,65.048,high,2627,2624,0.9989,25.154,25.403,25.682,3,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1618966,250,65.599,high,1003,1003,1.0,16.195,18.643,19.112,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709825,253,65.556,high,1012,1012,1.0,16.99,18.203,19.181,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707344,112,65.353,high,448,448,1.0,15.714,16.931,18.165,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693573,192,65.726,high,765,765,1.0,18.731,20.25,20.797,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1660569,49,71.187,high,196,196,1.0,3.565,6.306,9.321,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737894,99,69.981,high,391,391,1.0,14.873,16.002,16.98,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705085,91,71.553,high,363,363,1.0,6.225,7.523,8.328,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737961,69,70.021,high,277,277,1.0,14.116,15.142,16.317,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708775,132,70.64,high,529,529,1.0,10.322,10.743,11.105,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737897,130,71.689,high,517,517,1.0,7.27,7.882,8.202,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695794,100,71.834,high,402,402,1.0,14.204,15.087,16.049,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703868,702,70.064,high,2809,2809,1.0,30.669,30.776,31.004,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707588,86,71.002,high,344,344,1.0,15.212,16.36,17.045,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707452,75,72.125,high,300,300,1.0,11.234,13.004,13.666,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708778,106,71.602,high,426,426,1.0,18.149,18.378,19.012,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617860,62,72.074,high,249,249,1.0,12.198,13.087,13.556,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696919,145,71.714,high,579,579,1.0,16.851,18.996,19.303,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740696,27,72.435,high,109,109,1.0,2.004,2.475,8.028,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695862,57,70.23,high,226,226,1.0,13.503,15.055,21.075,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1780699,155,70.502,high,619,619,1.0,17.994,18.591,19.61,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631955,165,70.789,high,660,660,1.0,19.347,22.024,22.234,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1733891,55,70.084,high,221,221,1.0,15.813,16.436,16.826,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705251,133,71.798,high,530,530,1.0,18.051,19.227,20.104,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633057,167,71.097,high,666,666,1.0,18.283,20.402,21.115,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631951,120,71.925,high,478,478,1.0,18.416,19.951,20.821,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695933,135,71.347,high,543,543,1.0,18.503,20.987,21.329,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701557,181,72.626,high,724,724,1.0,19.867,21.272,21.763,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1803180,116,70.952,high,464,464,1.0,6.088,6.527,7.17,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737904,279,70.296,high,1113,1113,1.0,30.619,30.71,31.302,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709728,224,71.95,high,898,898,1.0,18.686,20.264,20.927,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620203,185,72.948,high,740,740,1.0,15.823,17.843,18.156,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702853,199,72.746,high,800,800,1.0,15.142,16.3,17.154,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631962,165,70.94,high,659,659,1.0,2.89,3.235,3.484,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735194,89,73.546,high,356,356,1.0,16.186,16.805,17.224,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698068,127,73.943,high,509,509,1.0,17.481,18.369,18.869,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695907,105,71.705,high,420,420,1.0,15.643,16.95,17.834,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694795,135,72.368,high,538,538,1.0,16.116,17.959,19.02,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1788206,86,71.506,high,345,345,1.0,15.723,15.779,15.911,0,0
